frame,marker_id,tx,ty,tz,pitch,yaw,roll
1,2,-0.09281904538701574,-0.05560434054237304,0.19055920222204925,-173.20893584407153,2.191879244834022,146.54499478127997
1,4,-0.082503362513045,-0.03596517091231077,0.19920374647535521,-114.50176003530048,-14.275987541762767,-37.948358899911455
2,2,-0.0926905476075663,-0.05556776845570963,0.19039617334506037,-173.04535939957557,2.3109236413884693,146.54328527596698
2,4,-0.08248119941607979,-0.035992625041639144,0.19922486930942032,-114.30429261169338,-14.201688031435625,-38.00659065966484
3,2,-0.09281374042823813,-0.05567105080839052,0.1906384133181065,-173.27297537371174,2.2491799110208945,146.5130141160318
3,4,-0.08246491615862282,-0.035999625136819736,0.1992355498023494,-114.55170899259376,-14.188610989940516,-37.93817546208172
4,2,-0.09283213846811894,-0.05580904264522835,0.19088632478723094,-173.1917930017181,2.341445669437444,146.58607207057977
4,4,-0.08225656091989045,-0.035994489128210745,0.19893933011064568,-114.29940098412432,-14.253040215808866,-38.112459979711744
5,2,-0.09288859607388816,-0.055728991982622565,0.19080487597798254,-173.31859206642082,2.1822651661266157,146.53384063583954
5,4,-0.08245807489398027,-0.03602868137048261,0.19920552370157282,-114.34591692589059,-14.329117135537427,-38.025817842716386
6,2,-0.09275520625534185,-0.05575497360907258,0.19067509655030418,-173.0031112519924,2.4325164149651375,146.4695415405872
6,4,-0.08236736703636206,-0.03603392973324598,0.19911951525734728,-114.4311554609117,-14.25094649852012,-37.947156236911425
7,2,-0.0924756984065138,-0.05621073485856697,0.19111926098823281,-173.52625266657063,2.136789750434211,146.80230546105437
7,4,-0.08218387906906591,-0.03645481573016013,0.19977204487381214,-114.80331767940905,-14.282051917063196,-37.773884155630554
8,2,-0.09143281120523258,-0.05667553545698694,0.19081391688405153,-173.46409396668747,2.1712049451044013,147.02649063399085
8,4,-0.0809902153514957,-0.03676311996882482,0.19885604169061868,-114.42956202543687,-14.544952116053523,-37.55142116789007
9,2,-0.09061325163467045,-0.05713356886205743,0.19071677595502812,-173.2133257881781,2.614979907565037,147.21572306153854
9,4,-0.08039768786366833,-0.03720823559405769,0.19903727874473431,-114.59240452615975,-14.438681813121217,-37.1695966618735
10,2,-0.0901782272426421,-0.05766026184594947,0.19111034149655587,-173.61106813362073,2.563019877605605,147.53266173965676
10,4,-0.0796305722341723,-0.037482928394534376,0.19852411711623735,-114.10079122909858,-14.427421095422819,-37.06019171051512
11,2,-0.08839145314829959,-0.058694561827131744,0.191033503793804,-173.64277402254928,2.902885625716057,147.96603759024242
11,4,-0.0778699722496506,-0.03831111707785744,0.19795583678197448,-114.2177847963238,-14.519511821938409,-36.30648514917698
12,2,-0.0872034585509199,-0.059289641705041855,0.1908513841282222,-173.86553502649852,2.991806466215002,148.2547898206742
12,4,-0.07710002543974548,-0.03898348933646996,0.19839211875714913,-114.15019865526763,-14.628309882823006,-36.087473139658876
13,2,-0.08604460283731373,-0.05990821321325982,0.19084581288968494,-173.77171076336745,3.0715188979386925,148.6870254618591
13,4,-0.07575276175614434,-0.0392777195446572,0.19740051156895114,-113.97577243003843,-14.812030518521778,-35.55138459725021
14,2,-0.0849388676893686,-0.060468777105862084,0.1907446572155175,-173.94076702499692,3.0654677691197816,149.1095235083384
14,4,-0.07483420589186084,-0.03985390432163534,0.19754143459071563,-114.1912951151445,-14.722614710149593,-35.403185492271724
15,2,-0.0842253446704617,-0.060716265285830316,0.19040930456656444,-173.74538945326543,3.4106384678928703,149.158843778226
15,4,-0.07439397401974598,-0.040174398974359336,0.19767696021965603,-114.1924973909456,-14.777248727833616,-35.09652801909672
16,2,-0.08386604089258536,-0.06098800564859173,0.19054375702429374,-173.94605265701242,3.2648235959004186,149.29202084410625
16,4,-0.0738783685822094,-0.040228009771208564,0.1971647266582384,-114.04208271061003,-14.507157778276364,-34.71316695155908
17,2,-0.08269096321392175,-0.061459998152099,0.1900181668785406,-173.95412373792828,3.457526949448945,149.6234041659599
17,4,-0.07308457941030086,-0.04082353911731582,0.19740115645422593,-114.29601049693177,-14.941021177081335,-34.74982058883071
18,2,-0.08194342084049062,-0.061705057045649124,0.18970373237038518,-173.92519948020507,3.61125937143766,149.74084313435904
18,4,-0.07216334389710746,-0.04095342224202235,0.19640417901330873,-113.7206276711851,-14.623320200992032,-34.46968168914081
19,2,-0.08190170103735672,-0.06172472971955026,0.18968035628051058,-173.7456035627568,3.4984314608910516,149.71405124300318
19,4,-0.07208440911506682,-0.040973461325479035,0.1963044049588998,-113.76379079472697,-14.618182726585996,-34.42602137978153
20,2,-0.08081847160876052,-0.06312708838878407,0.19112768377270425,-174.59776415032607,3.25631536377538,150.3219791340135
20,4,-0.070918171205313,-0.04199459957910158,0.19731089619117614,-114.20441878501352,-14.32060156245137,-33.52962838040651
21,2,-0.07826390276400894,-0.06557859675651956,0.1933078486608347,-175.8532270033516,3.044729400374181,151.73514765766473
21,4,-0.06862339563264774,-0.04400256060324857,0.19941301034234998,-115.25940536834624,-14.155929421516685,-32.204013293815294
22,2,-0.07381350661619378,-0.06831070420008134,0.19437351852029028,-176.71133385538445,2.8826553973524263,153.4578830508098
22,4,-0.06413090223573337,-0.04600130172439248,0.19889520479590544,-115.32568006864958,-13.522355849165868,-30.43796952590742
23,2,-0.06958495423948845,-0.068348855598491,0.19075877745368128,-174.52942331322035,3.3239785878781056,153.99412979625404
23,4,-0.06079027973008841,-0.04649329505693695,0.19629337057819765,-114.68796703464965,-13.009435007413176,-29.153420895372914
24,2,-0.06770901106748546,-0.06901717723543636,0.1903676200418772,-174.46081323638512,3.347259007653675,154.6700913590166
24,4,-0.05930037203581606,-0.047267798381538835,0.19657108505308046,-114.97075811351145,-12.936155777286595,-28.499158290059754
25,2,-0.06432798339432666,-0.07242463860903657,0.19443537965808663,-177.01198154850871,2.7108168591234754,156.58886579888076
25,4,-0.05576635898646772,-0.049635357635408384,0.19910569879648737,-116.0190733524747,-12.052776295859337,-26.72634899379452
26,2,-0.06068871904872014,-0.07223923022136973,0.1912371688769213,-174.9638761524661,3.166868391392404,156.98058767235372
26,4,-0.05275047867452499,-0.04983031602155777,0.1964962769425564,-115.41885032712199,-11.588810250311129,-25.587148323086446
27,2,-0.0595092907238362,-0.07193582204282709,0.1898630088230253,-174.36838240089216,3.324175084039137,157.18394643932018
27,4,-0.051613711574918536,-0.04954349161682907,0.19459629598041903,-114.57219924475007,-11.319404864117088,-25.505171341503324
28,2,-0.058295550069240705,-0.07240110253864826,0.18990362889412846,-174.1157412314678,2.904987015733532,157.7076243012283
28,4,-0.050871480123664714,-0.05036854316838799,0.19600394339407018,-115.4108405852223,-10.90799027486513,-24.88157018736486
29,2,-0.056828235265189445,-0.07289625884069018,0.1899193976051976,-173.9013895626299,2.366230065750701,158.37054544755847
29,4,-0.04949355063960925,-0.0507192348820242,0.19575203971969296,-115.5319008005293,-10.342659546944999,-24.270618993115995
30,2,-0.05572302634394087,-0.07299211415750954,0.18933411505955527,-173.60936077769537,2.57114780979859,158.43429520727003
30,4,-0.04844069897867845,-0.0508568524755721,0.19503892490457506,-115.2333447520791,-9.907505015168493,-23.76659261571464
31,2,-0.05545279395810566,-0.07347643816433998,0.19020113629008917,-173.90823272921156,2.5891315738180043,158.79394866911576
31,4,-0.04803581425107648,-0.051019667585096524,0.19524629910768948,-115.47725314679873,-9.686795150081986,-23.640104028754305
32,2,-0.05194825693536476,-0.07450508837051181,0.19003494337654228,-173.6210527244087,2.404244349555001,159.88700214151766
32,4,-0.04491922530909927,-0.0519832756116183,0.19519914610951686,-115.51529333722841,-9.26513777149164,-22.07390492792969
33,2,-0.05277587591719307,-0.07483025976221828,0.19116717679428236,-174.0264955227429,2.331274587819677,159.75856299346674
33,4,-0.04564406453672563,-0.05211511445883823,0.1960427243894975,-115.78556243765459,-9.359166407870626,-22.277078549417
34,2,-0.054706361175278904,-0.07351232639149094,0.18973883327476557,-173.60015391758375,2.1931950045260873,158.963902477916
34,4,-0.04736985880416752,-0.05116988843874482,0.19488991020337512,-115.09264494749384,-9.463713518102628,-23.233472920131554
35,2,-0.054802534341305234,-0.0736805477782971,0.1901532624423556,-174.05855112216852,2.4083204684157162,158.96417757421213
35,4,-0.04742133400547231,-0.0512881416786312,0.19529188095281724,-115.7391919205449,-9.462006485603817,-23.448777892560408
36,2,-0.05445704767608676,-0.07678877142845449,0.19679321640076305,-177.04269466506898,2.478249182158722,159.56656084208515
36,4,-0.04665196280523285,-0.05304963664137807,0.20009234824281014,-117.68050525601134,-9.616082266225714,-22.7147751983804
37,2,-0.0456257600091024,-0.07809700252527912,0.19371657143854987,-174.85297038533866,3.279031439747544,161.78445784188358
37,4,-0.03918289774281085,-0.05462119403052197,0.1978524877329436,-117.0261850862064,-9.215465095688275,-19.901057140812142
38,2,-0.038648445458853035,-0.08008377217984097,0.19400727977616655,-174.96216687785318,3.800092181219482,163.99612315741757
38,4,-0.033009806257588634,-0.0561699947495423,0.19753949168600266,-117.19996676162518,-8.897770036953233,-17.56694758071506
39,2,-0.03797734226492437,-0.08065767510570118,0.19499314144655963,-175.6790996553425,3.840532143759996,164.002754970982
39,4,-0.032236506294138136,-0.05631358253460115,0.19743499864499398,-116.96421422122037,-8.470066825040428,-17.273257099283548
40,2,-0.031121373055486325,-0.082694763432159,0.19597188095837578,-176.44544747559075,4.781897541292585,165.80657390115576
40,4,-0.026312205630243928,-0.05779730668585004,0.19779908265467197,-117.42186085324427,-9.348986275611274,-15.069674639884582
41,2,-0.028791212956084673,-0.08132674791846302,0.19198048345814672,-174.1605946195704,4.500658431687632,166.46333319619674
41,4,-0.02448959474400783,-0.05731316097165061,0.19523670157753165,-116.6639314517532,-8.62180532863283,-14.383826036724413
42,2,-0.02842463433791158,-0.08111741318724656,0.19133426923976685,-173.4718971747291,4.434950322966057,166.43794946666168
42,4,-0.02424162477058846,-0.05737122334375024,0.19520696242969598,-116.75073605905247,-8.88927031929358,-14.299301538387008
43,2,-0.02785414372251459,-0.08124332238039715,0.1913535265199884,-173.48652331242167,4.053369448284729,166.97409412135255
43,4,-0.023652612883652193,-0.057347641695483946,0.1948154981530148,-116.49767833686232,-7.937742125337919,-14.0012922553823
44,2,-0.02572892770484493,-0.08440287362688083,0.19767140179383436,-176.89440484386427,3.853650444079878,167.809089114717
44,4,-0.021481518638082824,-0.05956429937755016,0.2005621297158625,-118.79314886524341,-6.6195015647324285,-12.658257831059927
45,2,-0.021523127971639498,-0.08346098524453888,0.19400334388271073,-174.78632714677983,3.10338606770495,169.2636850122003
45,4,-0.017796410190476543,-0.05912507729789192,0.1973068440036619,-117.67748255049234,-5.475983908997825,-11.20230985950003
46,2,-0.017674904909851196,-0.08496054726153253,0.1962359758531837,-176.07210601205873,2.6998074921088158,170.55866150553123
46,4,-0.014346523832069547,-0.06009673865212968,0.19882989573483334,-118.22109561564473,-4.768562610136681,-9.59695502601129
47,2,-0.01438798391808643,-0.08308500032828023,0.19084166490954618,-172.72270123494818,2.2976422163608454,171.48932240387032
47,4,-0.011639872743321393,-0.059387622404160664,0.19536906842260157,-117.14441545823027,-4.149213208841597,-8.516905086886073
48,2,-0.010755382986526034,-0.08538914965133387,0.19516175042766004,-175.56262120357167,2.914827259525596,172.5141863721245
48,4,-0.008278094270598637,-0.06049184842089701,0.19779399337553627,-117.77879798796019,-3.183173529943351,-7.382282261548689
49,2,-0.005175388580826435,-0.08473326799178824,0.1926394959742064,-174.37402735905903,2.4737372556679778,174.42764357936719
49,4,-0.0034159782583226437,-0.06052166866851329,0.1965553237226853,-117.74526846788109,-1.928030565547152,-5.239986658890066
50,2,-0.004612410017237246,-0.08432910027474644,0.19158930267051702,-173.58944826590275,2.5877179222617626,174.4270303378673
50,4,-0.0029239468236433646,-0.06017925857603922,0.1952948253758602,-117.01399196158017,-2.0954855093053593,-5.36444812098514
51,2,0.0004553200280811111,-0.08424624332586589,0.19076352193795137,-173.17426884151666,1.9339416667861065,176.18567418003607
51,4,0.0015626571856151917,-0.06024743701253518,0.19483310821534536,-117.15406174071703,-0.8797777169170885,-3.2572696730695414
52,2,0.0004963527729181838,-0.08408587732766354,0.1902817792320607,-172.96792828553103,1.8192771712013813,176.26483083654944
52,4,0.0015736310641899132,-0.06010171553759925,0.1942350761536074,-116.72691035044714,-1.054217292977075,-3.4775896431180957
53,2,0.0010704808589874527,-0.0840489070486372,0.1900880915905611,-172.92071167274227,2.1283292873238637,176.2658619459294
53,4,0.002120206789442454,-0.060356662132632376,0.1948646633936525,-116.90126241806242,-1.1133140865744673,-3.0940076119489546
54,2,0.0024778543992064607,-0.08495773549997712,0.19205804180445074,-173.92284946671202,1.8937456314614918,176.6122046679187
54,4,0.0034044427840274932,-0.060729110721096234,0.1958836363728589,-117.22759835160238,-0.8841569208406639,-2.669654512381899
55,2,0.005448004370439981,-0.08549333681723637,0.19307318465298223,-174.96031904665753,2.268703634582479,177.613652356166
55,4,0.006030538896199979,-0.060957414034005494,0.19644836820756043,-117.4809831959617,-0.11456189729461969,-1.707617787454722
56,2,0.011457485438494787,-0.08482843141305432,0.19131138909532475,-174.24460357101012,2.0330435342245936,179.36836286621696
56,4,0.011378035705331765,-0.060916989454916616,0.1961095171050516,-117.42946555523787,0.9752663882445625,0.21610672238178172
57,2,0.013731825684666795,-0.08509351246458137,0.19200347845160584,-174.61043353104088,1.981072417783392,179.91248268000973
57,4,0.013375982881406855,-0.06108607531906171,0.196799897045368,-117.4140904441717,1.3876910937200377,1.1952712123070037
58,2,0.01882920018436647,-0.08678940497748251,0.19607880947015982,-177.63943642027678,2.7209257426296753,-179.14947371715553
58,4,0.017912868224380474,-0.06209763851297793,0.2003030463870428,-118.58922011909505,2.191192697045765,2.7957814908204144
59,2,0.02214449210515363,-0.08372988862051871,0.18965823498575932,-173.6302046881382,1.434371058297445,-177.41611267626797
59,4,0.020915011005160102,-0.06033071280602668,0.19544808885935058,-116.46887734732621,2.442315014946628,4.1462148722465
60,2,0.02420109442553892,-0.0836953657818072,0.18994454118937298,-173.7525050035589,1.7199194327823062,-176.77851751303245
60,4,0.022776640872808514,-0.060420316979607994,0.19610311774133007,-116.5495603130884,3.0734471347728607,4.741441393839002
61,2,0.02925058642774494,-0.08623170236600446,0.196595161446363,-178.47369027299294,3.023296183688976,-176.33464984544662
61,4,0.02700964480464815,-0.06142832571195716,0.20047218404567174,-118.1883487718457,3.460873795594784,6.236274555348706
62,2,0.03260918492932686,-0.08237547459939076,0.18888345499687878,-173.53251005419543,1.297863090705512,-174.06383491523437
63,2,0.03476289405755598,-0.08249067685518623,0.1896848308283317,-174.2704578668895,1.522947320465802,-173.62650389844296
64,2,0.03840686672868011,-0.08276372957576547,0.19144429756633546,-175.0111757962446,1.5546708393102626,-172.55512131896884
65,2,0.04026813775201483,-0.08169634677425774,0.18969391336491595,-174.20614282545586,1.611450302694108,-171.85287033755014
66,2,0.04226652610685708,-0.08113168110890741,0.18921686071059304,-173.8688153090745,1.2566208429643084,-171.1038119937972
67,2,0.0447415955053584,-0.08052685234962464,0.18899856582806104,-173.7912883268996,0.8890393755704021,-170.14007847306075
68,2,0.04541853512552962,-0.08037920385462857,0.18891164612703407,-173.7262190154419,1.0657806760236321,-170.01047562769838
69,2,0.04721455669393602,-0.08053488404866643,0.18998786172727614,-174.59260463957253,1.6623228434323818,-169.87033204146098
70,2,0.0495841281165507,-0.07982793961642509,0.18962890397599297,-174.4230897368931,1.4505934708898651,-169.0633927619462
71,2,0.052210736200670155,-0.08013449886565488,0.19146867017700964,-175.15973212472198,1.7305838605435775,-168.6667818190217
72,2,0.05738110883596173,-0.07864874779345458,0.19102694009660623,-174.93449244350282,1.630012945021739,-167.06916367294326
73,2,0.060560708907477896,-0.07942331011027047,0.19428493508930333,-177.13709583441218,2.717912563431818,-166.79515567375256
74,2,0.06574442665123746,-0.07567538006051663,0.1897359264228714,-174.37851029823216,1.1262725789701367,-164.11123242662416
75,2,0.06838954703205728,-0.07487728376299657,0.18989821879418353,-174.67405102357418,1.439070174711584,-163.2744558341324
76,2,0.06987822907298696,-0.07350673476887193,0.18809519651600826,-173.4215402953831,0.9797768002488385,-162.18432937801893
77,2,0.07031157515856695,-0.0734650144551754,0.1883435731878828,-173.7041081361221,0.9737993101416478,-162.25233311631138
78,2,0.07046543899530612,-0.07355454980846579,0.18854057807774732,-173.85454107966564,1.0594294697610118,-162.35313887699397
79,2,0.07186234804953821,-0.0730849141799143,0.18860877740334606,-174.10556669765555,1.4401540463292055,-161.997449746924
80,2,0.07215392435770998,-0.07282574089141511,0.18831016757876842,-173.693900995962,1.0253355893124614,-161.7366892957711
81,2,0.07234743732741931,-0.07279321553502513,0.1883224265728684,-173.70772851857475,0.8088729588016471,-161.62280397793177
82,2,0.07369327116874028,-0.07229616583398435,0.18838001173318034,-173.6476665427808,1.1472672711757004,-161.09064151272847
83,2,0.07497844281608047,-0.07219564566485599,0.18903775005482215,-174.0413832988858,1.6548476660498144,-161.24488021230744
84,2,0.0756701394967605,-0.07163730231161304,0.18852753793476476,-173.8605040279751,1.3565823398020667,-160.73612972966674
85,2,0.07854320194531005,-0.07095481983736618,0.18922716295912173,-174.25720248744406,1.9184620981636928,-160.13341800359905
86,2,0.08003858999892072,-0.06994034505987894,0.18838218127131048,-173.72047818280447,1.3011394875215878,-159.28223588408636
87,2,0.08027069986878216,-0.06998227265728157,0.18861288245513386,-174.0451427138855,1.5623835911902897,-159.20752228749708
88,2,0.08175319855383674,-0.06913460470740752,0.1881757457281677,-173.77527000878555,1.1605564963680068,-158.65733770804337
89,2,0.08321539171867702,-0.06871330121192032,0.1886023812938596,-173.79975867762195,1.4132214113536063,-158.4635012975603
90,2,0.08640087350632909,-0.06807376769770707,0.18980545859945583,-174.79486110203868,2.0176838636589873,-157.91030304098413
91,2,0.08725872857314626,-0.06704660728695891,0.18851887997594463,-174.2152401087303,1.346788955933154,-157.08822594626494
92,2,0.08886923064783989,-0.066407025849878,0.1887793907384995,-174.3712411529536,1.538848596831802,-156.67083954625232
93,2,0.09275248331518351,-0.06465946002442298,0.18889575766085948,-174.47003035120485,1.5859549372665276,-155.44304246734274
94,2,0.09534550306218413,-0.06383146759205612,0.1895865976465055,-175.13559437689696,2.3345083088179157,-155.1948847694902
95,2,0.09569081278854667,-0.06257116272864906,0.18764082475540472,-174.29348543812742,1.6450505240066888,-154.17901885713354
96,2,0.09624794097682592,-0.06241143860857775,0.18788836134634054,-174.3464668121466,1.827067355508999,-154.18229663544736
97,2,0.09838202781900647,-0.061474994024121675,0.1881516545521312,-174.5481234310838,2.0975164728426927,-153.58782612833187
98,2,0.10272556453254213,-0.05970022021614042,0.18914888258620013,-175.05723749065106,2.3476018521907456,-152.5306186026159
99,2,0.10253208072598081,-0.05891812327483017,0.18768921376306913,-174.204102087795,2.1378287848201216,-152.1665722550524
100,2,0.10455878680585412,-0.058338389099311994,0.18858624391997336,-174.89448823062628,2.493994853727239,-151.89777659977256
101,2,0.10690003188873118,-0.05649174928774542,0.1877202809079998,-174.61113239736576,2.073151190413957,-150.7171345506499
102,2,0.10769140067963646,-0.05613464795547885,0.1879330836219117,-174.80355877063835,2.501377377123155,-150.55227405395274
103,2,0.1093472792118384,-0.055284967217023744,0.18810764541222455,-174.5096321455535,2.0759931921200643,-150.01957527035935
104,2,0.11119814179865128,-0.05380410540217247,0.1874537084974349,-174.47921775274332,1.8841602335740264,-149.14860371890637
105,2,0.11297508065179769,-0.053396624176445105,0.1885662605103541,-175.11751644055354,2.396092135694043,-149.1672279331535
106,2,0.1132794240078714,-0.052295570682992044,0.18714570850998058,-174.60636714880968,1.766311952946588,-148.2221492246433
107,2,0.11357923409538731,-0.05191154525171256,0.18689938857905453,-174.88543394162863,1.9730841568044857,-148.27479970136127
108,2,0.1153112297913288,-0.050994877112377976,0.1870995506712788,-174.74929936669716,1.866894669855122,-147.65926042326285
109,2,0.11599630430663702,-0.05087482414804124,0.18763744627590306,-174.86268801532427,1.8099245304925284,-147.5178902577359
110,2,0.11680174930233335,-0.04998053854244836,0.18714161809615432,-174.91128627523514,2.248659787094937,-147.25065515103216
111,2,0.11752308745613387,-0.0493929266775267,0.18699552393775154,-174.74675938291182,2.1343440888736422,-146.79911098068476
112,2,0.11960830238291047,-0.04842421882229118,0.1877417557438781,-174.95527759154808,2.640969979841645,-146.4412824625975
113,2,0.12077708404447109,-0.04745617744899579,0.18757416501391663,-174.83098023119078,2.7280179096022237,-146.02613047930808
114,2,0.12164246684557495,-0.04659528736911147,0.18735875516363573,-174.46732210995404,2.2725664011616407,-145.43398166058014
115,2,0.1231292249164082,-0.045522424474007915,0.18737119291057133,-174.48567676504797,2.2602002943046196,-145.0965871725551
116,2,0.12459978709243172,-0.04473855173535425,0.18773398685993054,-174.87279713327155,2.448140031007036,-144.53046544236747
117,2,0.1252990741594502,-0.04424884630954352,0.18776636220701465,-174.7418246286312,2.1988836919495007,-144.31251270424715
118,2,0.12580944468494246,-0.043745267504171174,0.18763931245882579,-174.84997310132707,2.601537555457733,-144.2159092019328
119,2,0.12653088220470557,-0.04299115325492103,0.18735277133269906,-174.74777837286663,2.5455009547602283,-143.83006993389583
120,2,0.12817436870316962,-0.04163975525808401,0.1872523645968784,-174.7829217154461,2.4454293231241455,-143.2444655907104
121,2,0.12859036892992734,-0.041253188355288795,0.18713123516620825,-174.51223003060628,2.0665813158600232,-142.852838429024
122,2,0.13053777180629036,-0.04012447303415495,0.18768589697061944,-174.8581475840579,2.375091225432461,-142.409507705808
123,2,0.13263039229694248,-0.038888526900817046,0.18817651536358956,-175.22160207547472,2.2732731582553822,-141.8063224603864
124,2,0.13326970324446868,-0.03775272468361494,0.18741057306940256,-175.119448363931,2.492053151685759,-141.34735375831076
125,2,0.13380528976420616,-0.03715732436324496,0.18722645968081544,-174.83968358965438,2.0741895321451262,-140.98152994716935
126,2,0.13464363332782023,-0.03627454533792131,0.1870076859098017,-175.0503211162609,2.3795642498709153,-140.88808449742587
127,2,0.13655465853708307,-0.034654843980989045,0.1869106319987812,-174.86902004630747,2.099475401685761,-139.9526888920472
128,2,0.13685334605017704,-0.03422258526524963,0.18672510012134774,-174.88805214947396,2.1685520392923103,-139.75528151679862
129,2,0.13900934737923648,-0.03286104596510849,0.18742227935437256,-175.28847031018282,2.6585928780487484,-139.41405892917265
130,2,0.1406025026052977,-0.030733579098049434,0.18666003326485744,-174.8581395170569,2.51355850656278,-138.44872396771936
131,2,0.14508094028420296,-0.028175679784396307,0.18857560586322908,-175.93874032486607,2.86009713402152,-137.5935350270283
132,2,0.14596503528049612,-0.027541075835808653,0.1888157942397852,-176.11649868660425,2.9571181356190435,-137.3529406370034
133,2,0.1471909146453364,-0.024164962671785997,0.1864138933913688,-175.00294355547874,2.1564112118597314,-135.5267773481154
134,2,0.1476165325443241,-0.023875505142870377,0.1865610650003993,-175.12840278847952,1.886582494355771,-135.31623982162978
135,2,0.1478913993552105,-0.023788024836265246,0.18689793382744496,-175.0535071527577,2.104645398599331,-135.54262510242643
